text,label
@rudysirwi @lottiepie_store @fotodakwah @Tita83079013 Gue liat berita bro bukan sound horeg nya doang.. maksud gue speaker.. Klo model toa nya banyak gitu d mesjid si yg lo tegor mesjid nya dong bukan adzan nya..,positive
@TamiVerina19 @anwarzafran27 @tabloidbobo @fotodakwah @Tita83079013 Itu kan kesimpulan antum sendiri ukht. Org mo nglakuin yg bid'ah halal atw bahkan haram ga ada hak ane buat ngelarang. Nahini antum kelewat pede menyimpulkan rasulullah pasti akan pake mikrofon. Antum pikir rasulullah sotoy juga kek sound horeg yg ga peduli lingkungan sekitar?,negative
Dua Lipa bukan biduan sound horeg anying,neutral
REAL SOUND HOREG PADA ERANYA https://t.co/pSxyuoWkz5,neutral
@TamiVerina19 @lottiepie_store @fotodakwah @Tita83079013 Emangnya antum pake hp untuk liat apa aja yang bermanfaat? Manfaatnya antum liat sound horeg di hp itu apa ukht? Antum tadi bilang amplifier nya yg 20 biji sekarang antum bilang speakernya yg 20biji. Yg betul yg mana? https://t.co/gLpCCPLT5Y,neutral
@jawafess Daerahku ga enek sound horeg tapi hama sendekar,neutral
Masih gabisa lupa salah satu komen di youtube yang bilang Ororon orang indo ultinya based on sound horeg,neutral
@rudysirwi @lottiepie_store @fotodakwah @Tita83079013 Kaya nya lo asal ngomong doang ya basic nya lo aja gak tau sound horeg tu apa kaya gimana bentuk nya? Makanya jangan asal ngomong riset dulu survey dulu.. dasar lo..,positive
@rudysirwi @lottiepie_store @fotodakwah @Tita83079013 Punya tv ga? Hp d pake utk liat apa aja bermanfaat ga? Bisa kan liat berita d hp?. saya ga pernah liat si untung nya d kota saya ga ada sound horeg saya cuma liat d berita itu 1 truk sound horeg spiker gede nya ada 10 ato 20 biji. ya beda efek lah klo jumlah sound nya beda jauh.,positive
junmy suaranya udah bagus banget tp sound system mcm kayak sound horeg https://t.co/p1zHAbZ6yi,neutral
@jihanacuu @jawafess loh siapa yg membenarkan perusakan? saya cuma blg fakta di lapangan yg mungkin sampean baru tau kalo diganti rugi. perlu tak luruskan tweet saya di atas ga bilang sound horeg adalah budaya jawa saya cuma ngasih tau kalo karnaval bukan hanya sound tapi ada drama kolosal jawa juga,positive
@caaaceew Jadinya yg bener pencetus sound horeg tuh Jatim apa prindapan ,neutral
@dickysptrr @jawafess Sound horeg tuh hiburan orang kaya. Ya 11 12 sama di diskotek. Dulu orang kaya saja yg ke diskotek ke rumah musik jedag jedug. Sekarang orang kebanyakan bisa nikmati jedag jedug lewat sound horeg,neutral
@frecklesfelixeu Owalah iyaya itu ternyata joget jogetnya sound horeg ,neutral
@lizzyeoy Pflis les mnyetir truk sj dik trs angkut sound horeg ntu,neutral
@marpaung913 @SammiSoh @PDI_Perjuangan Halah.. mana .. hasto adem2 aja,neutral
@foreajst Stef udah 2 kali denger chipmunk pake sound horeg sekali di hitc sekali di joyland ,neutral
@PelatihT1dur Sy ijin menghadiri perhelatan sound horeg,neutral
@yjmnc AWKWKWK sudah saatnya kta setel pake sound horeg kak diasrama ,neutral
@onedayxnef AWKWKKWK KAK ntu lejen bgt nanti ak setel pake sound horeg ,neutral
Akhirnya jalan sore trus mampir ke nasgor RT tetangga yang enak banget (sama aja dong) lagi nunggu dengerin manusia bangke nyetel pake sound horeg. Wah kalau di RT gue gini udah gue maki2 ,neutral
@sbyfess kakean sound horeg udan ae sampek wegah dancok,negative
@wita_desandri Di jatim bisa kena natural selection berupa sound horeg kapan itu ada anak 9 tahun cardiac arrest,negative
@runtoyouJ Harus dipaksa dengerin typical story 10 kali pake sound horeg. Ga heran,neutral
@sbyfess Kutukan sound horeg ,neutral
@TamiVerina19 @lottiepie_store @fotodakwah @Tita83079013 Maap ane belum familiar dengan sound horeg jadi ga tau bedanya? Sound horeg ada berapa biji tiap RT ukht? Lewat nya 10 kali juga setiap hari? Ya nanti kalo fenomena sound horeg udah jadi terbiasa antum bakalan friendly juga sama sound horeg mungkin ukht. Insyaallah,positive
@jawafess Bayangno warga psht tahlilan ngangge sound horeg,neutral
Sound horeg x pesilat KOMBO MAUT!!,neutral
Baru tau sound horeg udh smpe prindapan ,neutral
average jatim days alias di rumahku yg satunya jg tiap hari tetangga depan rumah nyetel sound horeg sampe kaca bergetar,negative
Anjir itu sound horeg klo ada di rumah gua disiram kali anjrit sm bokap gue wkwkwk ga guna bgt nyett,negative
@opposite6892 sdmnya di kubur dalem tanah udh bukan rendah lg iq nya di bawah telapak kaki buat lo pecinta sound horeg lo anjing!!!,negative
anjir lewat berbah da mobil sound horeg stress,negative
@indocringe_ Indo yg gua liat2 makin ke india-indiaan Udahnya sound horeg skrg salto2 ga jelas,negative
Join jdi penari sound horeg yaa ,neutral
@indocringe_ Kenapa sih suka banget ngikutin trend di India??? Dari Sound Horeg wali-walian dan sekarang salto di ruang publik.,neutral
tonggo kos kontol cokkk buka tutup lawang sak karepe dewe gubrak gubrak cok awas kon yo nek kok turu tak setel sound horeg mampus kon cok kemproh sisan nek nyapu kos e gatau diresiki lorong ngarep lawang e malah diarahno nang aku,negative
Gaboleh bawa sound horeg Udah diwarning guys https://t.co/7PMATu9snX,negative
@jwespierpark Pake sound horeg gasih jesp biar keras bgt,neutral
Azab memainkan sound Horeg.,negative
@zakiberkata Awannya gak suka sound horeg,negative
@zakiberkata Awan e sumpek ngerungokno sound horeg,negative
@zakiberkata Azab daerah hobi sound horeg. Ben kuping pecah kebrebekan endase pecah kepanasan,negative
@hourly_absurd_2 fungsi sound horeg yg asli,neutral
@foreajst hamdallah.. memang lu harus dihukum dengerin typical story 17 kali pake sound horeg,negative
@kesendrian Gw lebih mendukung ini drpada sound horeg,negative
@YourN0t1 gw dibelakang rumah orang lagi bikin siasat ngeledakin tuh sound horeg,neutral
Tak kiro sound horeg. Bajingan tenan.,negative
@hyunjincentil mirip back dancers nya sound horegMAAFFFF,neutral
@opposite6892 Kenapa ga bisa saling toleransi aja? Kalo orang harus menghormati suara azan kenapa ga bisa menghormati suara sound horeg juga? Kalo bisa jalan bersamaan kan seru. Ga perlu menghalangi satu sama lain. Begitulah seharusnya toleransi.,positive
Kenapa ga bisa saling toleransi aja? Kalo orang harus menghormati suara azan kenapa ga bisa menghormati suara sound horeg juga? Kalo bisa jalan bersamaan kan seru. Ga perlu menghalangi satu sama lain. Begitulah seharusnya toleransi.,positive
@lottiepie_store @fotodakwah @Tita83079013 Maka toleransi lah pada sound horeg juga..,positive
Musik itu haram &gt; sound horeg,neutral
@KemenperinRI analisis keterkaitan sound horeg dan joget psht dalam membangun harmoni sosial di jawa timur (studi kasus),neutral
@mncrgknskl dari namanya udah jelas sih sound horeg. jadi abaikan ya gaess,neutral
sound horeg nih nyusul ayo warga east coast,neutral
@tipusasmita @jawafess bayangne bar tahlilan muter sound horeg trus seng hadir wong psht opo ra kiamat semakin dekat,negative
kalo bohong mulu ntar dikirim sound horeg loh jiwaiji #treasure #2024MAMAVOTE,neutral
@bacottetangga__ Emang di lombok ada sound horeg?,neutral
@peppermnd OP belum denger aja temenku kalau bikin story lagunya dj jedag jedug story setelahnya dangdutan setelahnya lagi sound horeg. Berasa di terminal ,neutral
@tanpawajah12 @jayapuraupdate Ya di jawa doank lah kalau ada sound horeg bisa adu parang warga ga peduli juga pemodal siapa berisik gitu ngerusak rumah,neutral
@Txtdaricupu Saya panggilkanko sound horeg. tunggumi ,neutral
@glavosl mau dengerin asing pake sound horeg pada ngamuk gak ya nanti?,neutral
@meutiafaradilla Kenapa sih banyak orang bodoh tapi bicara agama ngalah2in sound horeg?,negative
@boezun Info ngantemi sound horeg,negative
Sebenernya visi misi dan tujuan ngeplay sound horeg pagi pagi tuh apa yaaa,neutral
@elcuomoo indonesia kudu maju heula ai sia palistine merdeka sound horeg eweuh bola ubi jadi makanan internasional gta kudu aya 10. Baru skate 4 keluar announcement nya...,neutral
@comstelation i feel u kak pernah kerja ber 5 aku cewe sendiri mereka klo nge jokes bahasannya selalu merendahkan wanita dan catcall anak smp udah aku tegur secara ngelawak soalnya klo ditegurnya serius aku blum se berani itu ,negative
@Boediantar4 sepertinya para pemuja sound horeg pada sakit jiwa,negative
Ini alasan kita ketolak workdol dia nyarinya pekerja dengan mimpi dan cita cita yg serius bukan biduan sound horeg. Pham? ,neutral
@BeatitudeFair request diucapin pake sound horeg dan makan siang gratis yah,neutral
Legend sih ini Jadi keingat tetangga gue yg tiap hari karokean segede sound horeg playlistnya tuh mostly dangdut terus ini doang lagu pop yang nyempil,positive
@enamci @ningnwng FUKKK AKWKWKWKW GAKUAT GUE BACANYA sound horeg dua truk cukup ga ya kira kira??,negative
@JubeBellingham @Anak__Ogi @BocorAlusPol Gue udah enek BP .. dia emang pengkhianat yg bikin ganjar KO,negative
@arjanisu @AirinDatangLagi Udah ndhak percaya BP bau2 mulyono nih orang pengkhianat ganjar,negative
@Anak__Ogi Ngga percaya pacul lagi... bau2 mulyono,negative
@WagimanDeep212_ Ga percoyo lah.. wong kemarin2 aja ga mau jadi timses kok... alesan sibuk di dpr..,negative
@demokrasi_ruwet @ahmad_bellamy @AndikaPerkasa02 @hendrarprihadi @PDI_Perjuangan @AirinDatangLagi @4Y4NKZ @__AnakKolong @ariestarico2 @AntoniusCDN @antartika9821 @Anak__Ogi @b4yuw @Cintada16 BP bukan timses andika,neutral
@La221200_ yaa untungnya di daerah jateng DIY gaada sound horeg tapi adanya geng motor rx yg kualami sore ini,neutral
Ribuan Massa Sambut Meriah Kedatangan Mas Dhito di Aksi Battle Sound Horeg Kediri https://t.co/IWlEdDbght,positive
@Gerindra @DPR_RI min aku muak sama sound horeg bisa ga dibuat undang2 agar tidak diperbolehkan penggunaan sound horeg sembarangan Plis banget,negative
@M45Broo_ Begitulah klo kelasnya seperti sound horeg,neutral
kalo aku punya sound horeg terus aku puterin lagu-lagu berisik skz hehe bisa bikin geter rumah tetangga yang rese wkwk,negative
manifesting nikah tanpa sound horeg,neutral
@azpyxia tapi untungnya speaker mesjid coba kalau sound horeg ,negative
@Txtmlbb yg kemaren vote ini semoga jaringan kalian ilang2 an pas pusrenk,negative
@mlbbfess pgn ambil benet tpi gabisa makenya ,neutral
@wavefr0mheaven @juykuz ini beneran kah??? kocak bgt jir,neutral
akhirnya saya jadi sarjana sound system horeg ato kalo kata temen2 gw jd tukang servis ac soalnya klo ac mulai bunyi panggil mas audio engineer buat benerin https://t.co/G7jydZDEZn,positive
Mas Dhito Janjikan Regulasi untuk Kegiatan Battle Sound Horeg di Kediri https://t.co/j2sSuUGJxM,positive
@kimshincan @Jateng_Twit Ojo di enggo gowo sound horeg,neutral
@stewpidcat__ Gak ngejar paling km diikat trus dipaksa denger WaE kUrA cHi MoLlA aAeAaAa pake sound horeg,negative
@merapi_uncover Gak beda jauh sama fenomena sound horeg. Sama-sama sampah ,negative
Di kanal Youtube banyak streaming instrumen bermacam alat musik yang memanjakan telinga kok ya ada yang milih menikmati sound horeg,negative
Berusaha memahami: Kenapa ada orang² yg suka sama sound horeg sama knalpot brong musik² DJ yg berisik petasan besar dan mereka yg se-olah² ingin menjadi yang paling keras: Mungkin mungkin ya karena mereka sebenarnya selama ini hanya ingin bersuara ketika ditekan sejak,neutral
Tadi nemu tweet blg bayi nangis semaleman ortunya gak nenangin jadi sendernya pasang sound kenceng buat ngebales. Terus reply2nya nyuruh pasang sound horeg sekalian. Mereka gatau ya bayi itu dipakein baju aja bisa nangis dan ditenangin jg blm tentu lgsg diem? Smh,negative
@Amartya_Seen Narasi asli video: Tanya: tau gak kemaren City kalah? Jawab: ha? Kagak. Taunya liverpool menang T: iya kalah lawan Brighton tim yg liverpool kalahin sebelumnya J: wayahe joget2 sound horeg,neutral
@Boediantar4 Aliran sound horeg nih?,neutral
@jagatdraya yoii kalah sound horeg,neutral
Info sound horeg terdekat Test Mocap video Mayan mulus tinggal bersihin dikit wkwkkw https://t.co/5KWE5N5weK,positive
@MS_NOBODY_REAL Kira kira SOUND HOREG ada yang berani ngebacok gak ya wkwkw,negative
@jackaeryz @ngeemtot BERANI BGT ANJING WKWKKWWKWK ,negative
@tesfayeeabell @Arayooniverse @ngeemtot @aimr0d ANJINGGG AWOKAWOKQOWK,negative
@onneoctavia sad :( kene daerah barat hujan masih bress terus 10 menit terang tp wes lumayan emang jatim kayak e masih kenek azab sound horeg :(,negative
@puwwlen Sound horeg punya biduan?,neutral
Kru musik horeg berdebat dengan warga tdk mau mengecilkan suara volume Sound horeg pada saat azan https://t.co/urTzDCkkjb,negative
Kok qrt pada marah2?? Meninggal loh cok lo gak pernah berduka kah? Buset dah orang bilang wajar nangis malah lo plitir sana sini kalo gendernya dibalik kalo udah mantan harusnya gk nangis kalo lo pada aja yg mati gimana su? Mati gih gw sewain sound horeg,negative
Oh begini rasanya jadi warga yang rumahnya dilewatin sama sound horeg dan rumahnya sampe geter wkwkwkw,neutral
fyp tiktod gw isinya biduan sound horeg mulu udah saatnya gw daftar.,positive
Normalize sound horeg menyuarakan adzan salawat nabi dan anak-anak/ibu-ibu mengaji di daerah-daerah yang sedikit masjidnya. Supaya kecintaan pada Islam makin bertumbuh ️,positive
hipokrit momentos ak di twt plg banter nolak sound horeg irl malah ngebantu jualin tiket sound horeg ,negative
@PopPanda007 Suruh manggung di pantura aja tuh panggung auto full besi+kuat tambahan sound horeg jangan lupa bakal meledak konser nya,positive
@tanyarlfes Yay lah sambil bawa sound horeg,positive
@tanyarlfes tambah sound horeg diblakang nder,neutral
setelah sekian lama tidak menghadapi orang tua wanyik ndredeg e koyok sound horeg,neutral
Lagi tidur siang enak enak malah ada suara sound system horeg bgst mana kasur gua sampe geter lagi,negative
@mofroe masih aja itu sound horeg wkwk,neutral
Eh serius mau tanya laporin tetangga yg tiap hari dari jam 10 pagi sampe maghrib nyetel horeg ke rt bakal digubris ga? Jujur udah d tahap muak banget mau fokus tenang buat zoom malah ga denger gara2 sound horeg tetangga meskipun udah full volume speaker tetep ga dengerr,negative
@hayesnophile Kak sound horeg lucu banget ,positive
Harusnya garap pas ada acara Sound Horeg ya https://t.co/hcV12nipop,neutral
bangsat siang2 ada sound horeg njir,negative
@reverbnodens @merapi_uncover Rx king bukan budaya ya itu komunitas beda sama sound horeg,negative
@M45Broo_ Sejutune ngeporrrrtr,neutral
Sound horeg apa rx king?! Mana jagoanmu?,neutral
bayangin km ke pantai buat cari ketenangan tp tbtb ada truk datang alias sound horeg anjeng brisikkkk,negative
@merapi_uncover jawa timur ono sound horeg jawa tengah ono jambore rx king enjoy Indonesia cemas 2045,neutral
@HDN_sol Merapat ke kang sound horeg terdekat,positive
@excoept mereka tau sound horeg gak ya? takut banget nanti tiba2 muter lagu kopi dangdut pake sound horeg,neutral
@naeireumeunflo Ku mending denger sound horeg sih,positive
@dkpancici msi mending apt tetanggaku nyetel sound horeg pke speker gede2 plus tingkat 3,negative
Kentot gw baru tidur jam set 6 pagi kebangun pagi lagi Gegara tetangga play music di speaker berasa di bangunin sound horeg gak bisa bobo lagi ,negative
@convomf gue panggilin sound horeg sih biar dia ngeDJ di atas sound,positive
@MansionN1703 @reyvanGali @ilhampurnama887 Itu masjid apa sound horeg?,neutral
@idextratime Klub kecil gak ada fansnya kalo kalah. Tapi kalo menang beeeuhh kaya sound horeg.,neutral
Pilih mana dengerin sound horeg atau MBV live performance?,neutral
@Atuung95 Itu juga kalo nyokap lagi berbenah piring sendok beradu berisik banget kek sound horeg ,neutral
*lagi liburan ke malang* Tenang banget tata kotanya rapih gak terlalu macet nyaman pengen tinggal di sini deh kayaknya *tiba2 inget sound horeg jatim* Noooo ,negative
Kalo udah rilis ingetin aku buat nyetel nasa pake sound horeg supaya seluruh dunia tau kalau suara oh sion se candu itu,positive
Bayangin yah dari subuh aku udah disuguhi suara dari sound horeg yang menggelegar itu Sabaaarrr gak boleh marah ,neutral
Sumpahh pengen tak musnahkan ae iki sound horeg,negative
@Bambangmulyonoo @PDI_Perjuangan Jangan sakiti hati rakyat... rakyat akan melawan,neutral
@Jateng_Twit Andika perkasa sudah memenangkan hati rakyat no lungli2 no tilang2 yesss,positive
@IOS641990 @AirinDatangLagi @AndikaPerkasa02 @hendrarprihadi Memang pengkhianat !!!,negative
@AirinDatangLagi @AndikaPerkasa02 @hendrarprihadi Terungkap kan.. kenapa pak ganjar sampai kalah ??? Pengkhianatan dari dalam,negative
@renjbun Gue lah si NCTZEN itu guncang pakai sound horeg ya njun,positive
@andmeyylife @malascucipiring Mey kamu kenapa mey gegara sound horeg kah menjadi tidak fokus,neutral
@Khoirul39646151 @ilhampurnama887 Terus kalau suara sound horeg lebih berat maka yang toa berisik menjadi tidak salah? Kesalahan pada 1 pihak tidak meniadakan kesalahan pihak lain. Kalau di rumah saya ada sound horeg juga saya pasti protes,neutral
@adnmharzza Buat panggung sound horeg ya itu?,neutral
Btw salfok mahal amat tagihannya sampe 900 ribu pake sound horeg kah di rumah,neutral
Ndelok enola kyok ndelok sound horeg sek tak oleh kuping rasane te jebol tp epic pol suangar,positive
Kalo ini gak usah dikasih wm krn suaraku adalah wm itu sendiri Ak mau apresiasi bgtbgtbgt performance ini sih sumpah ini terbagus terkeren dan terGONG. Terlepas dr sound horeg dr mecima entah knp vibes performance ini tuh kyk gila bgt dr day6 dan myday tu beneran https://t.co/ZoIom5b56X,positive
@acaichandesu @makallio biasa biduan sound horeg,neutral
Gawundeeeng guwendenggg enola sound horeg tamat https://t.co/gapOH7VdeH,negative
Ngakak banget ngebayangin Venom ga survive di Jatim soalnya banyak Sound Horeg dimana mana,positive
Kirain tt biar kenceng dikasi sound horeg,neutral
@jyaeyunarc Wajib dirayain pake tanjidor sama sound horeg,positive
orang2 ini kapan ya bosen sama sound horeg?,neutral
@eldenandra Kaga tau juga ini ada sound horeg kyknya di gusi gue den,neutral
crush gue ganteng ganteng sukanya nonton sound horeg anjir kenapa harus sound horeg yang gua benci,negative
@MasMasBiassaa lebih serem kelakuan sound horeg,negative
setelah tragedi ban bocor sound horeg bocil kematian syahurr mimi peri kaos ketinggalan dan kejadian absurd 2 hari kemarin (ini kalo ada meteor jatuh kemarin masih keknya masih masuk akal bgt) FINALLY DONE YA GES YA https://t.co/MfY2oyq1qA,positive
@thejurgenholic Temen aku pesen sound horeg buat muter suara ketawa di depan rumah Gen,positive
@adnmharzza panggung sound horeg ini mah,neutral
@baduttkeepsi Puter dulu coba anthem nya pake sound horeg,positive
@burgersushii cakep bangettt kamu gay ga kak? klo ga aku izin follow mmf yaa ,positive
Acara kampanye hiburan sound horeg ramene kyk ngene,neutral
JiwDip jaya jaya jaya *sewa sound horeg - ini tuhh ringan seringan - ringannya.. asal mood dipta bagus https://t.co/uqBC29ojCL,positive
Telah menamatkan sound horeg https://t.co/H6LGOgoGUO,positive
@mlbbfess psti km pemburu skin nolan ia,neutral
Samping omah Battle Sound horeg Kediri area Bandara Kediri Pecaaaaaaaahhhhhhh https://t.co/JAkFeVwuIP,positive
@yolandamustika_ kena azab sound horeg emg keknya yol,negative
kalo anda merasa terganggu dengan sound horeg bersyukurlah anda tidak hidup di jawa timur. https://t.co/Yjp2mEIEsU,negative
@hushrushdubu Ttp tendor harga mati setidaknya ketutupan sound horeg aja bukan tiang kematian kaya di bcis ka ,neutral
@EviDrajat Blunder lagi nih... FBR pasti ngga terima ini,neutral
@convomf Nder lu beli sound sistem plis biar horeg juga ,positive
idaman supir truk sound horeg jamet jedag jedug si paling sifat iblis unchh jd takutttt https://t.co/m2r4JmkA0P,negative
cita2 jadi sound horeg itu gmn anjirrrr. ngakak bgt anjiiirr,neutral
@renjunyiel oh jadi emang dari orok lu udah direncanain jadi villain ya? makanya jangan bawa bawa massa buat ngebakar gua dikejar sound horeg tau rasa lu ,negative
miris enek sound horeg mburine cah ngaji ge gendero NU pisan.. tulungg ojo opo2 di longgarne mergo hiburan masyarakat suwe2 gak ngrangkul malah katut,negative
Sound horeg di prindapan apapun yg menghalanginya langsung dibongkar ternyata sumber itu yg menginspirasi warga konoha (jatim khususnya) https://t.co/ehh6nHqgOX,negative
Operasi sound horeg sok keras ,negative
@convomf Terus nanti tetangganya sender yg lain ikutan benci banget dan bales lagi nyetel lagu super kenceng terus tetangganya yg lain lagi juga terganggu dan ikut bales lagi terutama tetangga yg lain juga yang lain juga. Lalu satu kampung patungan sewa sound horeg,neutral
tetanggaku menikah dgn sound horeg kahh rumahku begetar ddrrttttt drrtttt,neutral
@Fafifugnarly @reltanahkusir Jelas lah. Horeg itu aslinya usaha juragan sound system yg rugi pas covid+jamet yg bosen selama pandemi trus dengan selesainya double track sampe jatim jadi pada kepengen bikin dugem. Jadilah horeg nyebar,neutral
nyebelin tai sound horeg kampung bgst mengganggu banget,negative
@youngkidult sound horeg bukan itu kak??,neutral
@liuxiahe Rumahku kacanya pecah kena getaran sound horeg.,neutral
@mendokutsay @convomf WKWKWKWKW SOUND HOREG,neutral
@minnieeeve U GAK TAU SOUND HOREG? itu acara viral di tiktok,neutral
@mofroe sound horeg wkwkwk,neutral
